id,lat,lng,region,GPA,age,address
69,35.73964533906456,-118.64684497871161,Region 3,2.8720212655914743,23,"123 Example St, CA"
70,36.544105056019184,-118.7456676005226,Region 2,3.4810172398791757,20,"123 Example St, CA"
71,37.41861397752299,-115.1446713215919,Region 2,3.9201640213720204,18,"123 Example St, CA"
72,35.94942476768408,-119.06166266115075,Region 3,2.1616430565807114,22,"123 Example St, CA"
73,34.66167054110833,-118.46288504052903,Region 1,2.955095938195211,17,"123 Example St, CA"
74,37.96603540060929,-118.11749792297763,Region 3,2.6328733730040454,21,"123 Example St, CA"
75,34.6222862785578,-119.60170906659721,Region 3,2.056569831823781,21,"123 Example St, CA"
76,37.811435203103,-117.51109021458291,Region 3,2.4393022494380032,20,"123 Example St, CA"
77,34.759601231015836,-118.59097736665748,Region 1,2.21642002098806,23,"123 Example St, CA"
78,34.838446901234114,-118.1030858977836,Region 2,2.6705089400810165,21,"123 Example St, CA"
79,36.52250367401475,-117.23297632229462,Region 1,3.099348584429851,20,"123 Example St, CA"
80,36.61207238212232,-117.5938550981224,Region 2,3.2975109667190785,20,"123 Example St, CA"
81,34.74626527271501,-118.45815146015889,Region 1,3.624609731612342,20,"123 Example St, CA"
82,34.47124938073836,-116.63913938782467,Region 1,2.7762088345266225,22,"123 Example St, CA"
83,35.949767660213,-119.9305464398809,Region 3,2.061387482623179,18,"123 Example St, CA"
84,37.276323709089354,-119.29632031228839,Region 3,2.287272751964978,24,"123 Example St, CA"
85,36.961975225606196,-119.41438210074787,Region 3,3.7965237360845734,18,"123 Example St, CA"
86,37.85332860889291,-118.42599401368697,Region 1,3.672880693353216,19,"123 Example St, CA"
87,34.03990747127417,-116.5107513416099,Region 2,3.049488203333005,24,"123 Example St, CA"
88,36.75571208598027,-119.22124220172884,Region 2,3.331744708741175,23,"123 Example St, CA"
89,36.016567421131114,-115.83968351678034,Region 3,2.668449775614504,22,"123 Example St, CA"
90,34.771775681370976,-116.24501381006036,Region 2,2.464561874743555,19,"123 Example St, CA"
91,36.13923035201628,-118.72340877060121,Region 2,2.6648016961928005,24,"123 Example St, CA"
92,34.44775926841176,-118.96577556073677,Region 2,2.5506628689986033,17,"123 Example St, CA"
93,35.25148429769356,-118.53605984854886,Region 2,2.0746773102457645,18,"123 Example St, CA"
94,37.106914953565685,-115.47382397226531,Region 1,3.846431759668983,21,"123 Example St, CA"
95,36.56298291880899,-118.32173388391624,Region 3,3.6717453281338184,20,"123 Example St, CA"
96,37.55428373496233,-117.15944370570553,Region 1,2.724797175960961,17,"123 Example St, CA"
97,34.1625546337618,-115.75200456021332,Region 3,3.6359454031625003,17,"123 Example St, CA"
98,37.823546897090424,-118.19230801454671,Region 1,2.75987455437643,22,"123 Example St, CA"
99,37.8353685418531,-117.7716531419432,Region 1,3.3442313990697965,22,"123 Example St, CA"
100,34.640724088449005,-119.07135200596464,Region 1,2.220209100866696,19,"123 Example St, CA"
